"parentTopicId","parrentTopicSlug","childTopicId","childTopicSlug"
6882722059755117451,"sustainability",10000000000000009114,"heifer-international"
8582816108322877356,"nonprofit-sector",10000000000000009114,"heifer-international"
5603160567099032164,"nonprofits",10000000000000009114,"heifer-international"
8582816108322848868,"indie-pop",10000000000000009127,"anna-calvi"
5241585099662481339,"music",10000000000000009127,"anna-calvi"
10000000000000017660,"indie-rock",10000000000000009127,"anna-calvi"
6071021067766052654,"hip-hop",10000000000000009129,"casey-veggies"
5241585099662481339,"music",10000000000000009129,"casey-veggies"
8623340011665545666,"television",10000000000000009131,"mtvu"
8854216332072042094,"retail",10000000000000009140,"gap"
5553113223778426161,"fashion",10000000000000009140,"gap"
10000000000000017419,"r-and-b",10000000000000009165,"french-montana"
6071021067766052654,"hip-hop",10000000000000009165,"french-montana"
5241585099662481339,"music",10000000000000009165,"french-montana"
7181067487857452921,"cloud-computing",10000000000000009170,"cloud-foundry"
8582816108322807145,"baseball",10000000000000009176,"washington-nationals"
8582816108322846862,"house-music",10000000000000009190,"kaskade"
10000000000000017515,"trance-music",10000000000000009190,"kaskade"
8582816108322862486,"lounge-music",10000000000000009190,"kaskade"
5241585099662481339,"music",10000000000000009190,"kaskade"
8635037620743388452,"djs",10000000000000009190,"kaskade"
8532251593695637934,"dubstep",10000000000000009190,"kaskade"
9219221220892056179,"electronica",10000000000000009194,"armin-van-buuren"
8582816108322872467,"music-production",10000000000000009194,"armin-van-buuren"
8582816108322846862,"house-music",10000000000000009194,"armin-van-buuren"
8635037620743388452,"djs",10000000000000009194,"armin-van-buuren"
5241585099662481339,"music",10000000000000009194,"armin-van-buuren"
10000000000000017515,"trance-music",10000000000000009194,"armin-van-buuren"
7595951392918583880,"gadgets",10000000000000009205,"control4"
9219221220892055832,"home-improvement",10000000000000009205,"control4"
8755118992863343010,"electronics",10000000000000009205,"control4"
8582816108322836637,"folk-music",10000000000000009214,"dido"
10000000000000017517,"trip-hop",10000000000000009214,"dido"
8582816108322886634,"pop-music",10000000000000009214,"dido"
9219221220892056179,"electronica",10000000000000009214,"dido"
5241585099662481339,"music",10000000000000009214,"dido"
10000000000000017421,"singer-songwriters",10000000000000009214,"dido"
8582816108322886634,"pop-music",10000000000000009218,"hudson-mohawke"
5241585099662481339,"music",10000000000000009218,"hudson-mohawke"
6162991657969654542,"air-travel",10000000000000009219,"turkish-airlines"
8091629742987332315,"ice-hockey",10000000000000009241,"la-kings"
10000000000000017419,"r-and-b",10000000000000009242,"j-cole"
6071021067766052654,"hip-hop",10000000000000009242,"j-cole"
5241585099662481339,"music",10000000000000009242,"j-cole"
5909188256639465585,"museums",10000000000000009251,"british-museum"
7706064987333435960,"cruises",10000000000000009257,"disney-cruise-line"
981,"punk-rock",10000000000000009258,"afi"
8582816108322887108,"post-hardcore",10000000000000009258,"afi"
9219221220892057944,"hardcore-punk",10000000000000009258,"afi"
7554,"emo",10000000000000009258,"afi"
1297,"rock-music",10000000000000009258,"afi"
5241585099662481339,"music",10000000000000009258,"afi"
1297,"rock-music",10000000000000009259,"foo-fighters"
5241585099662481339,"music",10000000000000009259,"foo-fighters"
981,"punk-rock",10000000000000009259,"foo-fighters"
1726,"hard-rock",10000000000000009259,"foo-fighters"
8582816108322887108,"post-hardcore",10000000000000009259,"foo-fighters"
5553113223778426161,"fashion",10000000000000009273,"betsey-johnson"
7439030216367790492,"real-estate",10000000000000009286,"zillow"
6071021067766052654,"hip-hop",10000000000000009287,"childish-gambino"
5241585099662481339,"music",10000000000000009287,"childish-gambino"
10000000000000016617,"celebrities",10000000000000009295,"ll-cool-j"
5241585099662481339,"music",10000000000000009295,"ll-cool-j"
6071021067766052654,"hip-hop",10000000000000009295,"ll-cool-j"
1297,"rock-music",10000000000000009299,"cage-the-elephant"
8582816108322838975,"garage-rock",10000000000000009299,"cage-the-elephant"
1726,"hard-rock",10000000000000009299,"cage-the-elephant"
5241585099662481339,"music",10000000000000009299,"cage-the-elephant"
981,"punk-rock",10000000000000009299,"cage-the-elephant"
10000000000000017660,"indie-rock",10000000000000009299,"cage-the-elephant"
8926039343582138639,"indie-music",10000000000000009300,"miike-snow"
8582816108322848868,"indie-pop",10000000000000009300,"miike-snow"
5241585099662481339,"music",10000000000000009300,"miike-snow"
10000000000000017660,"indie-rock",10000000000000009300,"miike-snow"
8582816108322846862,"house-music",10000000000000009300,"miike-snow"
8582816108322906846,"synthpop",10000000000000009300,"miike-snow"
6776295065555026320,"skiing",10000000000000009304,"whistler-blackcomb"
6180371435740832711,"hotels",10000000000000009304,"whistler-blackcomb"
9013439431158396259,"reggae",10000000000000009314,"steel-pulse"
5241585099662481339,"music",10000000000000009314,"steel-pulse"
10000000000000017439,"tv-personalities",10000000000000009318,"guy-sebastian"
5241585099662481339,"music",10000000000000009318,"guy-sebastian"
8582816108322901654,"soul-music",10000000000000009318,"guy-sebastian"
8582816108322886634,"pop-music",10000000000000009318,"guy-sebastian"
10000000000000017419,"r-and-b",10000000000000009318,"guy-sebastian"
8582816108322818731,"christian-music",10000000000000009318,"guy-sebastian"
10000000000000017421,"singer-songwriters",10000000000000009318,"guy-sebastian"
5241585099662481339,"music",10000000000000009320,"nipsey-hussle"
6071021067766052654,"hip-hop",10000000000000009320,"nipsey-hussle"
6863177821414470941,"authors",10000000000000009321,"sheryl-sandberg"
10000000000000017222,"ceos-and-execs",10000000000000009321,"sheryl-sandberg"
8582816108322867688,"metalcore",10000000000000009335,"iwrestledabearonce"
8582816108322842420,"grindcore",10000000000000009335,"iwrestledabearonce"
7001261050892451965,"heavy-metal",10000000000000009335,"iwrestledabearonce"
5241585099662481339,"music",10000000000000009335,"iwrestledabearonce"
5241585099662481339,"music",10000000000000009337,"delain"
7001261050892451965,"heavy-metal",10000000000000009337,"delain"
7142388197614860160,"country-music",10000000000000009340,"the-band-perry"
5241585099662481339,"music",10000000000000009340,"the-band-perry"
1297,"rock-music",10000000000000009340,"the-band-perry"
8582816108322887996,"bluegrass",10000000000000009340,"the-band-perry"
10000000000000000041,"news-and-media",10000000000000009343,"truthout"
8119426466902417284,"politics",10000000000000009343,"truthout"
8582816108322807145,"baseball",10000000000000009344,"oakland-athletics"
5691285895265584320,"insurance",10000000000000009346,"the-hartford"
6806386908315046643,"financial-services",10000000000000009346,"the-hartford"
5241585099662481339,"music",10000000000000009351,"living-legends"
6071021067766052654,"hip-hop",10000000000000009351,"living-legends"
9001542287187925781,"techno",10000000000000009361,"tiga"
5241585099662481339,"music",10000000000000009361,"tiga"
8582816108322846862,"house-music",10000000000000009361,"tiga"
8635037620743388452,"djs",10000000000000009361,"tiga"
9219221220892056179,"electronica",10000000000000009361,"tiga"
5241585099662481339,"music",10000000000000009374,"the-dandy-warhols"
1297,"rock-music",10000000000000009374,"the-dandy-warhols"
8582816108322838975,"garage-rock",10000000000000009374,"the-dandy-warhols"
10000000000000017660,"indie-rock",10000000000000009374,"the-dandy-warhols"
7379556855959307703,"engineering",10000000000000009378,"bechtel-corporation"
5562373203542545123,"construction",10000000000000009378,"bechtel-corporation"
8582816108322807145,"baseball",10000000000000009388,"columbus-clippers"
8623340011665545666,"television",10000000000000009390,"usa-network"
6986158486011427614,"cars",10000000000000009395,"ford-fiesta"
5807244297982144638,"books",10000000000000009396,"publishers-weekly"
7040735271330376862,"publishing",10000000000000009396,"publishers-weekly"
10000000000000018433,"magazines",10000000000000009396,"publishers-weekly"
8091629742987332315,"ice-hockey",10000000000000009399,"anaheim-ducks"
6071021067766052654,"hip-hop",10000000000000009401,"maino"
5241585099662481339,"music",10000000000000009401,"maino"
8927620729860366815,"bollywood",10000000000000009404,"a-r-rahman"
10000000000000019018,"experimental-music",10000000000000009404,"a-r-rahman"
12024,"soundtrack",10000000000000009404,"a-r-rahman"
10000000000000017420,"world-music",10000000000000009404,"a-r-rahman"
8582816108322819684,"classical-music",10000000000000009404,"a-r-rahman"
5241585099662481339,"music",10000000000000009404,"a-r-rahman"
8582816108322886634,"pop-music",10000000000000009404,"a-r-rahman"
10000000000000017676,"electronic-dance-music",10000000000000009404,"a-r-rahman"
10000000000000018436,"newspapers",10000000000000009405,"india-today"
6071021067766052654,"hip-hop",10000000000000009406,"big-b"
5241585099662481339,"music",10000000000000009406,"big-b"
981,"punk-rock",10000000000000009406,"big-b"
10000000000000017592,"rap-rock",10000000000000009406,"big-b"
8582816108322846862,"house-music",10000000000000009409,"robyn"
9219221220892056179,"electronica",10000000000000009409,"robyn"
10000000000000017421,"singer-songwriters",10000000000000009409,"robyn"
8582816108322886634,"pop-music",10000000000000009409,"robyn"
10000000000000017676,"electronic-dance-music",10000000000000009409,"robyn"
8582816108322906846,"synthpop",10000000000000009409,"robyn"
5241585099662481339,"music",10000000000000009409,"robyn"
8582816108322908713,"tennis",10000000000000009425,"atp-world-tour"
10000000000000017279,"sportswear",10000000000000009429,"saucony"
8786128500251168300,"shoes",10000000000000009429,"saucony"
7001261050892451965,"heavy-metal",10000000000000009435,"black-stone-cherry"
5241585099662481339,"music",10000000000000009435,"black-stone-cherry"
1726,"hard-rock",10000000000000009435,"black-stone-cherry"
1297,"rock-music",10000000000000009435,"black-stone-cherry"
8612123615593663796,"jazz",10000000000000009436,"paloma-faith"
8582816108322886634,"pop-music",10000000000000009436,"paloma-faith"
10000000000000017421,"singer-songwriters",10000000000000009436,"paloma-faith"
5241585099662481339,"music",10000000000000009436,"paloma-faith"
8582816108322901654,"soul-music",10000000000000009436,"paloma-faith"
6445259318892726924,"guitar",10000000000000009454,"gibson-guitar"
1726,"hard-rock",10000000000000009461,"theory-of-a-deadman"
1297,"rock-music",10000000000000009461,"theory-of-a-deadman"
5241585099662481339,"music",10000000000000009461,"theory-of-a-deadman"
8582816108322851955,"japanese-pop",10000000000000009469,"ryuichi-sakamoto"
10000000000000017676,"electronic-dance-music",10000000000000009469,"ryuichi-sakamoto"
10000000000000017420,"world-music",10000000000000009469,"ryuichi-sakamoto"
8582816108322800773,"ambient-music",10000000000000009469,"ryuichi-sakamoto"
10000000000000017000,"new-age-music",10000000000000009469,"ryuichi-sakamoto"
8582816108322805250,"avant-garde-music",10000000000000009469,"ryuichi-sakamoto"
9001542287187925781,"techno",10000000000000009469,"ryuichi-sakamoto"
8582816108322819684,"classical-music",10000000000000009469,"ryuichi-sakamoto"
9219221220892056179,"electronica",10000000000000009469,"ryuichi-sakamoto"
8582816108322846862,"house-music",10000000000000009469,"ryuichi-sakamoto"
5241585099662481339,"music",10000000000000009469,"ryuichi-sakamoto"
12024,"soundtrack",10000000000000009469,"ryuichi-sakamoto"
8582816108322906846,"synthpop",10000000000000009469,"ryuichi-sakamoto"
10000000000000019018,"experimental-music",10000000000000009469,"ryuichi-sakamoto"
10000000000000017466,"new-wave",10000000000000009469,"ryuichi-sakamoto"
8612123615593663796,"jazz",10000000000000009469,"ryuichi-sakamoto"
6379344339574414275,"video-games",10000000000000009474,"game-informer"
6071021067766052654,"hip-hop",10000000000000009505,"frank-ocean"
5241585099662481339,"music",10000000000000009505,"frank-ocean"
8582816108322875197,"neo-soul-music",10000000000000009505,"frank-ocean"
10000000000000017419,"r-and-b",10000000000000009505,"frank-ocean"
10000000000000000041,"news-and-media",10000000000000009508,"business-insider"
6011700363202204797,"business",10000000000000009508,"business-insider"
6162991657969654542,"air-travel",10000000000000009510,"tam-airlines"
1297,"rock-music",10000000000000009512,"within-temptation"
7001261050892451965,"heavy-metal",10000000000000009512,"within-temptation"
5241585099662481339,"music",10000000000000009512,"within-temptation"
8582816108322828058,"doom-metal",10000000000000009512,"within-temptation"
1726,"hard-rock",10000000000000009512,"within-temptation"
8623340011665545666,"television",10000000000000009518,"parks-and-recreation"
10000000000000019470,"satire",10000000000000009518,"parks-and-recreation"
8582816108322872467,"music-production",10000000000000009524,"paul-van-dyk"
8582816108322846862,"house-music",10000000000000009524,"paul-van-dyk"
10000000000000017515,"trance-music",10000000000000009524,"paul-van-dyk"
9001542287187925781,"techno",10000000000000009524,"paul-van-dyk"
10000000000000017676,"electronic-dance-music",10000000000000009524,"paul-van-dyk"
8635037620743388452,"djs",10000000000000009524,"paul-van-dyk"
8582816108322886634,"pop-music",10000000000000009524,"paul-van-dyk"
9219221220892056179,"electronica",10000000000000009524,"paul-van-dyk"
5241585099662481339,"music",10000000000000009524,"paul-van-dyk"
7040735271330376862,"publishing",10000000000000009541,"mit-press"
5553113223778426161,"fashion",10000000000000009551,"nanette-lepore"
981,"punk-rock",10000000000000009553,"volbeat"
5241585099662481339,"music",10000000000000009553,"volbeat"
8582816108322892653,"rockabilly",10000000000000009553,"volbeat"
1726,"hard-rock",10000000000000009553,"volbeat"
7142388197614860160,"country-music",10000000000000009553,"volbeat"
7001261050892451965,"heavy-metal",10000000000000009553,"volbeat"
5241585099662481339,"music",10000000000000009557,"el-p"
6071021067766052654,"hip-hop",10000000000000009557,"el-p"
5241585099662481339,"music",10000000000000009566,"lecrae"
6071021067766052654,"hip-hop",10000000000000009566,"lecrae"
8582816108322823921,"crunk",10000000000000009566,"lecrae"
8635037620743388452,"djs",10000000000000009568,"r3hab"
8582816108322846862,"house-music",10000000000000009568,"r3hab"
5241585099662481339,"music",10000000000000009568,"r3hab"
10000000000000017421,"singer-songwriters",10000000000000009569,"tobymac"
1726,"hard-rock",10000000000000009569,"tobymac"
5241585099662481339,"music",10000000000000009569,"tobymac"
8582816108322818731,"christian-music",10000000000000009569,"tobymac"
9219221220892058107,"funk-music",10000000000000009569,"tobymac"
7413737727192022215,"energy",10000000000000009572,"chevron"
4893361596483902201,"oil-industry",10000000000000009572,"chevron"
8592455927492602734,"health",10000000000000009584,"mens-health"
5812164566385155934,"foreign-policy",10000000000000009590,"foreign-affairs"
1726,"hard-rock",10000000000000009598,"megadeth"
1297,"rock-music",10000000000000009598,"megadeth"
7001261050892451965,"heavy-metal",10000000000000009598,"megadeth"
5241585099662481339,"music",10000000000000009598,"megadeth"
10000000000000017421,"singer-songwriters",10000000000000009599,"aimee-mann"
5241585099662481339,"music",10000000000000009599,"aimee-mann"
8582816108322836637,"folk-music",10000000000000009599,"aimee-mann"
1297,"rock-music",10000000000000009599,"aimee-mann"
10000000000000017212,"department-stores",10000000000000009602,"barneys-new-york"
8854216332072042094,"retail",10000000000000009602,"barneys-new-york"
8582816108322848868,"indie-pop",10000000000000009610,"santigold"
8582816108322886634,"pop-music",10000000000000009610,"santigold"
10000000000000017660,"indie-rock",10000000000000009610,"santigold"
5241585099662481339,"music",10000000000000009610,"santigold"
981,"punk-rock",10000000000000009610,"santigold"
1297,"rock-music",10000000000000009610,"santigold"
10000000000000017466,"new-wave",10000000000000009610,"santigold"
8582816108322906846,"synthpop",10000000000000009610,"santigold"
9219221220892056179,"electronica",10000000000000009610,"santigold"
6071021067766052654,"hip-hop",10000000000000009611,"fabolous"
8635037620743388452,"djs",10000000000000009611,"fabolous"
5241585099662481339,"music",10000000000000009611,"fabolous"
8582816108322906846,"synthpop",10000000000000009624,"tegan-and-sara"
10000000000000017466,"new-wave",10000000000000009624,"tegan-and-sara"
1297,"rock-music",10000000000000009624,"tegan-and-sara"
8926039343582138639,"indie-music",10000000000000009624,"tegan-and-sara"
5241585099662481339,"music",10000000000000009624,"tegan-and-sara"
8582816108322848868,"indie-pop",10000000000000009624,"tegan-and-sara"
10000000000000017660,"indie-rock",10000000000000009624,"tegan-and-sara"
10000000000000017222,"ceos-and-execs",10000000000000009629,"warren-buffett"
7771967763877694528,"finance",10000000000000009629,"warren-buffett"
5241585099662481339,"music",10000000000000009637,"children-of-bodom"
9219221220892054748,"death-metal",10000000000000009637,"children-of-bodom"
7001261050892451965,"heavy-metal",10000000000000009637,"children-of-bodom"
9219221220892055243,"spoken-word",10000000000000009638,"saul-williams"
10000000000000017598,"industrial-music",10000000000000009638,"saul-williams"
6863177821414470941,"authors",10000000000000009638,"saul-williams"
7001261050892451965,"heavy-metal",10000000000000009647,"def-leppard"
5241585099662481339,"music",10000000000000009647,"def-leppard"
1726,"hard-rock",10000000000000009647,"def-leppard"
1297,"rock-music",10000000000000009647,"def-leppard"
6071021067766052654,"hip-hop",10000000000000009649,"big-daddy-kane"
5241585099662481339,"music",10000000000000009649,"big-daddy-kane"
8091629742987332315,"ice-hockey",10000000000000009657,"dustin-brown"
7001261050892451965,"heavy-metal",10000000000000009658,"exodus"
5241585099662481339,"music",10000000000000009658,"exodus"
6506298410212438936,"soccer",10000000000000009660,"chicago-fire"
8582816108322838975,"garage-rock",10000000000000009663,"yeah-yeah-yeahs"
5241585099662481339,"music",10000000000000009663,"yeah-yeah-yeahs"
1297,"rock-music",10000000000000009663,"yeah-yeah-yeahs"
8926039343582138639,"indie-music",10000000000000009663,"yeah-yeah-yeahs"
10000000000000017660,"indie-rock",10000000000000009663,"yeah-yeah-yeahs"
7796105462940537786,"recipes",10000000000000009666,"sunset-magazine"
10000000000000018433,"magazines",10000000000000009666,"sunset-magazine"
8065424964741862621,"garden",10000000000000009666,"sunset-magazine"
10000000000000000017,"lgbt-issues",10000000000000009667,"the-advocate"
6162991657969654542,"air-travel",10000000000000009672,"vivaaerobus"
1297,"rock-music",10000000000000009681,"fishbone"
9219221220892058107,"funk-music",10000000000000009681,"fishbone"
1726,"hard-rock",10000000000000009681,"fishbone"
8582816108322901654,"soul-music",10000000000000009681,"fishbone"
5241585099662481339,"music",10000000000000009681,"fishbone"
7001261050892451965,"heavy-metal",10000000000000009681,"fishbone"
981,"punk-rock",10000000000000009681,"fishbone"
9013439431158396259,"reggae",10000000000000009681,"fishbone"
10000000000000017660,"indie-rock",10000000000000009681,"fishbone"
10000000000000017600,"ska-music",10000000000000009681,"fishbone"
6071021067766052654,"hip-hop",10000000000000009682,"daz-dillinger"
5241585099662481339,"music",10000000000000009682,"daz-dillinger"
10000000000000017660,"indie-rock",10000000000000009688,"moguai"
8582816108322800773,"ambient-music",10000000000000009688,"moguai"
1297,"rock-music",10000000000000009688,"moguai"
5241585099662481339,"music",10000000000000009688,"moguai"
8582816108322805250,"avant-garde-music",10000000000000009688,"moguai"
7584807772018742120,"olympics",10000000000000009689,"us-olympic-team"
8623340011665545666,"television",10000000000000009690,"trutv"
10000000000000017660,"indie-rock",10000000000000009691,"the-fray"
1297,"rock-music",10000000000000009691,"the-fray"
8582816108322848868,"indie-pop",10000000000000009691,"the-fray"
8582816108322886634,"pop-music",10000000000000009691,"the-fray"
5241585099662481339,"music",10000000000000009691,"the-fray"
6243556215032913040,"activism",10000000000000009693,"madd"
1069,"record-label",10000000000000009698,"warp-records"
6812045516282676984,"comedy",10000000000000009702,"louis-ck"
10000000000000017357,"actors",10000000000000009702,"louis-ck"
10000000000000000041,"news-and-media",10000000000000009704,"kiplinger"
6011700363202204797,"business",10000000000000009704,"kiplinger"
7771967763877694528,"finance",10000000000000009704,"kiplinger"
8582816108322877356,"nonprofit-sector",10000000000000009705,"free-the-children"
9031813645943144379,"philanthropy",10000000000000009705,"free-the-children"
10000000000000019146,"international-development",10000000000000009705,"free-the-children"
10000000000000018436,"newspapers",10000000000000009707,"village-voice"
10000000000000017598,"industrial-music",10000000000000009711,"glenn-danzig"
981,"punk-rock",10000000000000009711,"glenn-danzig"
10000000000000017421,"singer-songwriters",10000000000000009711,"glenn-danzig"
1726,"hard-rock",10000000000000009711,"glenn-danzig"
8582816108322828058,"doom-metal",10000000000000009711,"glenn-danzig"
5241585099662481339,"music",10000000000000009711,"glenn-danzig"
7001261050892451965,"heavy-metal",10000000000000009711,"glenn-danzig"
9219221220892057944,"hardcore-punk",10000000000000009711,"glenn-danzig"
8612123615593663796,"jazz",10000000000000009713,"black-violin"
9219221220892058107,"funk-music",10000000000000009713,"black-violin"
6071021067766052654,"hip-hop",10000000000000009713,"black-violin"
8582816108322819684,"classical-music",10000000000000009713,"black-violin"
5241585099662481339,"music",10000000000000009713,"black-violin"
10000000000000017517,"trip-hop",10000000000000009716,"massive-attack"
9219221220892056179,"electronica",10000000000000009716,"massive-attack"
10000000000000017466,"new-wave",10000000000000009716,"massive-attack"
5241585099662481339,"music",10000000000000009716,"massive-attack"
8582816108322901654,"soul-music",10000000000000009716,"massive-attack"
