"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
690,"klm","KLM Royal Dutch Airlines","Q181912","049mr"
694,"world-trade-center","World Trade Center","Q11235","083_h"
697,"anchorage-alaska","Anchorage","Q39450","0g_wn2"
699,"lumber-industry","Lumber Industry","Q845249","0hv6w"
702,"fondue","Fondue","Q190531","034hjy"
705,"activision","Activision","Q200491","09j_g"
707,"macbook-pro","MacBook Pro","Q214276","09tzfp"
709,"allen-iverson","Allen Iverson","Q190094","01sg7_"
710,"poultry","Poultry","Q178559","05s0c"
711,"eharmony","eHarmony","Q5323105","05m6ck"
712,"old-spice","Old Spice","Q2325626","024g32"
717,"maxis","Maxis","Q220317","05925"
718,"deodorant","Deodorant","Q309035","01v7jx"
723,"new-mexico","New Mexico","Q1522","05fjy"
727,"rascal-flatts","Rascal Flatts","Q753598","01ljtr1"
731,"roku","Roku","Q15995436","0_x7l9_"
732,"santa-clara","Santa Clara","Q110739","0l2xl"
733,"sour-cream","Sour Cream","Q840171","01hn_d"
736,"yogurt","Yogurt","Q13317","014l8n"
744,"george-carlin","George Carlin","Q150651","014z8v"
746,"national-weather-service","National Weather Service","Q1066823","01q4np"
748,"ethernet","Ethernet","Q79984","02lgj"
749,"social-innovation","Social Innovation","Q1399209","09btjn"
751,"vogue","Vogue","Q154008","01y5zy"
753,"cheltenham","Cheltenham","Q206988","015cj9"
754,"rush-limbaugh","Rush Limbaugh","Q319072","01w6mk6"
756,"straight-edge","Straight Edge","Q1215","06n58"
757,"jamba-juice","Jamba Juice","Q3088784","04zltb"
758,"corporation","Corporations","Q167037","023k2"
759,"pantera","Pantera","Q180880","011_vg"
760,"dutch","Dutch","Q7411","02bv9"
761,"ugg-boots","Ugg Boots","Q747201","03hygp"
763,"santiago","Santiago","Q2887","0dlqv"
765,"vending-machine","Vending Machines","Q211584","01nfrr"
766,"al-qaeda","Al Qaeda","Q34490","0v74"
767,"panasonic","Panasonic","Q53247","0nk5b"
768,"pinball","Pinball","Q653928","0gfk5"
770,"venturebeat","Venturebeat","Q4052640","0cp0fjr"
771,"slovakia","Slovakia","Q214","06npd"
773,"nate-dogg","Nate Dogg","Q47159","01w9s2"
774,"livingsocial","LivingSocial","Q12988581","0bbvknn"
778,"sean-connery","Sean Connery","Q4573","06mr6"
780,"jay-z","Jay-Z","Q62766","01vw20h"
785,"arnold-schwarzenegger","Arnold Schwarzenegger","Q2685","0tc7"
786,"hulk-hogan","Hulk Hogan","Q44176","01rzxl"
787,"encryption","Encryption","Q141090","02spk"
788,"pampers","Pampers","Q2340498","04bcdb"
790,"nasdaq","NASDAQ","Q82059","05dq_"
796,"iphoto","iPhoto","Q9553","01qc2b"
799,"grassroots-movements","Grassroots Politics","Q929651","02b67g"
800,"great-britain","Great Britain","Q23666","034cm"
804,"wonder-woman","Wonder Woman","Q338430","0sc7q"
805,"robert-frost","Robert Frost","Q168728","06gq_"
808,"guitar-hero","Guitar Hero","Q533752","0288qz7"
810,"scott-pilgrim","Scott Pilgrim","Q1199291","05j3y0"
813,"viral-video","Viral Video","Q1030329","0c261k"
815,"gartner","Gartner","Q174198","01l4jh"
816,"redmond","Redmond","Q223718","06m7v"
818,"andy-murray","Andy Murray","Q10125","03wc52"
820,"visual-studio","Microsoft Visual Studio","Q134067","01r_y0"
821,"jamie-foxx","Jamie Foxx","Q171905","01wmxfs"
822,"noam-chomsky","Noam Chomsky","Q9049","0b78hw"
826,"cherry-blossoms","Cherry Blossoms","Q871991","01wh_8"
829,"phil-collins","Phil Collins","Q144622","0140t7"
830,"hummer","Hummer","Q213487","03qyv"
832,"liberia","Liberia","Q1014","04hzj"
836,"richard-branson","Richard Branson","Q194419","0n839"
837,"toshiba","Toshiba","Q49125","0g7xx"
839,"zooey-deschanel","Zooey Deschanel","Q191719","03rl84"
841,"whole-foods","Whole Foods","Q1809448","02xf2l"
844,"milton-keynes","Milton Keynes","Q204234","0131ly"
847,"riesling","Riesling","Q456471","017x6n"
848,"matt-smith","Matt Smith","Q312385","04qbht5"
849,"suzuki","Suzuki","Q181642","02ws0w"
852,"scarlett-johansson","Scarlett Johansson","Q34436","02114t"
854,"miami-beach","Miami Beach","Q201516","0rnmy"
857,"ultrasound","Ultrasounds","Q162564","07tb9"
861,"time-management","Time Management","Q355217","07n4p"
863,"kate-middleton","Kate Middleton","Q10479","05mnc3"
866,"private-school","Private Schools","Q423208","01rs41"
869,"tasmania","Tasmania","Q34366","07cfx"
870,"enrique-iglesias","Enrique Iglesias","Q47122","01s7ns"
872,"ecology","Ecology","Q7150","02mgp"
875,"panera-bread","Panera Bread","Q7130852","03pk18"
880,"urban-dictionary","Urban Dictionary","Q310004","08yr13"
881,"jennifer-hudson","Jennifer Hudson","Q192410","02ktrs"
883,"indiana-jones","Indiana Jones","Q148659","03ttl"
884,"grand-canyon","Grand Canyon","Q118841","0cns5"
885,"adobe-creative-suite","Adobe Creative Cloud","Q14636918","0wjd1gh"
888,"swarovski","Swarovski","Q611115","0pd2pm3"
889,"federal-trade-commission","Federal Trade Commission","Q786713","018wzs"
890,"morrissey","Morrissey","Q202246","01w524f"
896,"white-castle","White Castle","Q1244034","02xjbr"
897,"warsaw","Warsaw","Q270","081m_"
902,"farms","Farming","Q26643","09s1w"
904,"rdio","Rdio","Q2134497","0cp04ll"
907,"tylenol","Tylenol","Q3245302","0lbtm"
908,"abba","Abba","Q18233","0kjh"
914,"ipswich","Ipswich","Q184775","0pfd9"
915,"reggaeton","Reggaeton","Q202930","0233qs"
916,"theodore-roosevelt","Theodore Roosevelt","Q33866","07hyk"
919,"jack-daniels","Jack Daniels","Q1376398","0b2gys"
920,"los-angeles-times","Los Angeles Times","Q188515","01p06z"
921,"textmate","TextMate","Q2297533","09gl10"
923,"carrie-underwood","Carrie Underwood","Q215546","058s57"
924,"cher","Cher","Q12003","01vtj38"
926,"tooth-fairy","Tooth Fairy","Q846982","012m64"
927,"erykah-badu","Erykah Badu","Q223875","01w7nww"
928,"amtrak","Amtrak","Q23239","0dn_w"
929,"income-tax","Income Taxes","Q179222","0df75"
931,"kmart","Kmart","Q1753080","01k3wp"
933,"gujarat","Gujarat","Q1061","0f1_p"
935,"george-clooney","George Clooney","Q23844","014zcr"
936,"dads","Being a Dad","Q7565","0lbxg"
939,"whitney-houston","Whitney Houston","Q34389","086qd"
940,"dsl","DSL","Q104534","0b7p9"
942,"convention-center","Convention Centers","Q1378975","02l7rx"
944,"sunscreen","Sunscreen","Q827658","01r0j5"
945,"social-commerce","Social Commerce","Q327627","03c5z96"
946,"qvc","QVC","Q440774","02c6k_"
947,"exxon","Exxon","Q156238","02s6x"
954,"wildlife","Wildlife","Q241741","01280g"
960,"hyuna","Hyuna","Q234066","09v23xg"
962,"ne-yo","Ne-Yo","Q193710","06s7rd"
965,"hamas","Hamas","Q38799","03m6j"
968,"durban","Durban","Q5468","01tjvv"
969,"hello-kitty","Hello Kitty","Q191794","0f5v7"
971,"dairy-queen","Dairy Queen","Q1141226","021fdl"
972,"oahu","Oahu","Q131347","0dfcn"
974,"playstation-network","PlayStation Network","Q441204","0c1jl_"
975,"world-bank","World Bank","Q7164","02vk52z"
976,"history-channel","History Channel","Q394863","0381pn"
979,"state-farm","State Farm","Q2007336","03dnbx"
981,"punk-rock","Punk Rock","Q3071","05r6t"
984,"final-fantasy","Final Fantasy","Q189842","02ywx"
986,"george-lucas","George Lucas","Q38222","0343h"
992,"snow-patrol","Snow Patrol","Q188407","03hmh_"
993,"jason-mraz","Jason Mraz","Q192515","0259r0"
994,"dolphins","Dolphins","Q7369","02hj4"
998,"einstein","Albert Einstein","Q937","0jcx"
999,"elton-john","Elton John","Q2808","01vrz41"
1000,"talk-show","Talk Shows","Q622812","0m1xv"
1002,"credit-card","Credit Cards","Q161380","0d7pp"
1004,"painkillers","Painkillers","Q173235","0y09"
1005,"gsm","GSM Standard","Q46904","03c5f"
1011,"resident-evil","Resident Evil","Q220260","0dwfc"
1013,"sears","Sears","Q6499202","01pkvx"
1014,"hyundai","Hyundai","Q29311","02bgbx"
1016,"juggling","Juggling","Q194326","09nyy"
1017,"tivo","TiVo","Q1191405","07lwz"
1019,"dave-grohl","Dave Grohl","Q12006","0285c"
1021,"basecamp","Basecamp","Q2364173","07bsws"
1024,"new-media","New Media","Q683794","01yl50"
1025,"shazam","Shazam","Q1462707","0pzyh"
1027,"livestock","Livestock Farming","Q103459","0ch8v"
1028,"havana","Havana","Q1563","0d6hn"
1029,"tesla-motors","Tesla Motors","Q478214","0dr90d"
1032,"antarctica","Antarctica","Q51","0jfx"
1045,"tyler-perry","Tyler Perry","Q686301","05wm88"
1046,"drm","Digital Rights Management","Q192532","0m81l"
1053,"periodic-table","Periodic Table of Elements","Q10693","05rbs"
1054,"fukushima","Fukushima","Q161176","0gqkx"
1057,"goldman-sachs","Goldman Sachs","Q193326","01xdn1"
1059,"vespa","Vespa","Q217673","011_lb"
1061,"bebo","Bebo","Q813559","07w_gh"
1062,"xcode","Xcode","Q250328","01z_14"
1063,"telus","Telus","Q165858","0154cw"
1064,"celine-dion","Celine Dion","Q5105","01cwhp"
1068,"oauth","OAuth","Q743238","03cbzwv"
1069,"record-label","Record Labels","Q18127","012sxl"
1070,"tonga","Tonga","Q678","07fb6"
1075,"cadbury","Cadbury","Q6565470","0f7n6"
1078,"wacom","Wacom","Q1044773","04xsd1"
1083,"game-boy","Game Boy","Q186437","0dv3zf"
1085,"futurama","Futurama","Q73622","01h72l"
1090,"fremont","Fremont","Q49220","0dwh5"
1093,"samoa","Samoa","Q683","06s9y"
1094,"online-communities","Online Communities","null","09k4rpx"
1098,"david-archuleta","David Archuleta","Q214831","03nwxfw"
1099,"los-angeles-clippers","Los Angeles Clippers","Q976396","0jmjr"
1102,"george-bernard-shaw","George Bernard Shaw","Q19185","03cdg"
1106,"hugh-grant","Hugh Grant","Q163286","016xh5"
1108,"crosswords","Crosswords","Q83207","0j4mv"
1112,"mountain-dew","Mountain Dew","Q896","0dp88"
1116,"sega","Sega","Q122741","06p8m"
1121,"monsanto","Monsanto","Q207983","0n8m6"
1122,"renault","Renault","Q6686","015k42"
1123,"ryanair","Ryanair","Q170614","01m_zd"
1125,"tupac-shakur","Tupac Shakur","Q6107","07pzc"
1134,"lamborghini","Lamborghini","Q35886","04mtl"
1136,"kraft-foods","Kraft Foods","Q327751","02ktt7"
1138,"fargo","Fargo","Q222720","011yhm"
1143,"bill-clinton","Bill Clinton","Q1124","0157m"
1144,"snow-leopard","Mac OS X Snow Leopard","Q381215","047glqs"
1155,"60-minutes","60 Minutes","Q247869","08k9h"
1157,"final-cut-pro","Final Cut Pro","Q9587","02ccw4"
1165,"google-maps","Google Maps","Q12013","055t58"
1166,"nagasaki","Nagasaki","Q38234","05gqf"
1167,"support-groups","Support Groups","Q3117735","0140nn"
1170,"hyatt","Hyatt Hotels","Q1425063","012r1wph"
1176,"black-holes","Black Holes","Q589","01h1s"
1180,"dominican-republic","Dominican Republic","Q786","027rn"
1181,"wakefield","Wakefield","Q216638","013t2y"
1182,"janet-jackson","Janet Jackson","Q131324","0gbwp"
1183,"anne-hathaway","Anne Hathaway","Q36301","02vntj"
1184,"carrot-cake","Carrot Cake","Q656071","06gf2f"
1185,"iwork-keynote","iWork Keynote","Q412510","01qkry"
1186,"dyson","Dyson","Q621429","05cskg"
1187,"roulette","Roulette","Q190975","06lpz"
1196,"young-jeezy","Young Jeezy","Q342447","01r_nkk"
1197,"dim-sum","Dim Sum","Q339836","0pmbh"
1202,"forex","FOREX","Q66076","02_cz4"
1208,"web-development","Web Development","Q386275","02wdy8"
1209,"volvo","Volvo","Q163810","07yw2"
1211,"akon","Akon","Q32849","0dt1cm"
1212,"us-federal-government","U.S. Federal Government","Q48525","01bqks"
1214,"jury-duty","Jury System","Q1714040","09k4jpv"
1215,"garage-sale","Garage Sales","Q19811","02rmnn"
1216,"advil","Advil","null","02p1ht3"
1217,"lakewood","Lakewood","Q462804","0rbgg"
1218,"nature","Nature","Q7860","05h0n"
1228,"keri-hilson","Keri Hilson","Q152453","0czvv0"
1232,"audiobooks","Audiobooks","Q106833","051gpf"
1233,"cesc-fabregas","Cesc Fabregas","Q17499","03tb61"
1234,"russell-brand","Russell Brand","Q296609","06crng"
1238,"urban-outfitters","Urban Outfitters","Q3552193","03kgz4"
1239,"marvin-gaye","Marvin Gaye","Q189758","012z8_"
1247,"all-blacks","New Zealand All Blacks","Q55801","0148q6"
1249,"spanish","Spanish","Q1321","06nm1"
1251,"anthrax","Anthrax","Q129104","0bsht"
1256,"nuclear-power","Nuclear Power","Q12739","05k97"
1258,"blu-ray-players","Blu-ray Players","Q47770","02nxhr"
1260,"telstra","Telstra","Q721162","07rnx"
1265,"peter-pan","Peter Pan","Q107190","0267l4m"
1268,"hdmi","HDMI","Q184292","02mvfg"
1270,"jay-leno","Jay Leno","Q218718","046lt"
1272,"victorias-secret","Victoria's Secret","Q332477","02pvjn"
1275,"ryan-reynolds","Ryan Reynolds","Q192682","036hf4"
1280,"amazing-race","Amazing Race","Q641613","02q2dv_"
1286,"nordstrom","Nordstrom","Q174310","01fc_q"
1288,"yelp","Yelp","Q2299611","0bngkg"
1292,"cadillac","Cadillac","Q27436","0h61x"
1295,"heart-disease","Heart Disease","Q190805","02k6hp"
1297,"rock-music","Rock Music","Q11399","06by7"
1298,"vintage","Vintage Shopping","Q7932858","041tyr"
1299,"hsbc","HSBC","Q190464","01vq1f"
1302,"little-rock","Little Rock","Q33405","0ftvg"
1306,"jon-stewart","Jon Stewart","Q211987","01j7rd"
1315,"morgan-freeman","Morgan Freeman","Q48337","055c8"
1318,"cartoon-network","Cartoon Network","Q708290","0ljc_"
1324,"william-shakespeare","William Shakespeare","Q692","081k8"
1325,"business-week","Business Week","Q833195","03s60l"
1334,"new-england","New England","Q18389","029jpy"
1335,"louis-vuitton","Louis Vuitton","Q191485","03h90x"
1336,"rainforest","Rainforests","Q9444","0d8cn"
1337,"communism","Communism","Q6186","01m59"
1342,"musical-theater","Musical Theatre","Q2743","0557q"
1350,"taipei","Taipei","Q1867","0ftkx"
1352,"waitrose","Waitrose","Q771734","022645"
1354,"safeway","Safeway","Q1508234","03lpnx"
1357,"godzilla","Godzilla","Q6567","034w_"
1358,"redbox","Redbox","Q7305489","04d75z"
1362,"brain-tumor","Brain Tumors","Q233309","09969"
1368,"business-model","Business Models","Q815823","0hd4m"
1369,"medicine","Medicine","Q11190","04sh3"
1370,"miss-universe","Miss Universe","Q161376","013c6x"
1381,"ice-cube","Ice Cube","Q173637","01vw26l"
1383,"audrey-hepburn","Audrey Hepburn","Q42786","0dqcm"
1385,"tanzania","Tanzania","Q924","07dzf"
1386,"cheerios","Cheerios","Q2425291","03m1ls"
1395,"green-bay","Green Bay","Q47430","01fscv"
1397,"street-fighter","Street Fighter","Q288035","079pq"
1398,"young-adult-literature","Young Adult Literature","Q1233720","03mfnf"
1404,"conference-call","Conference Calls","Q426394","024jcs"
1406,"ssl","SSL","Q206494","019pps"
1407,"domino","Dominoes","Q32907","029g5"
1408,"iron-maiden","Iron Maiden","Q42482","014_xj"
1412,"cydia","Cydia","Q502129","05b5r10"
1416,"sofia","Sofia","Q472","0ftjx"
1419,"zune","Zune","Q229851","02hy_ps"
1424,"coco-chanel","Coco Chanel","Q45661","037g0"
1425,"bradley-cooper","Bradley Cooper","Q205707","01_xtx"
1433,"metadata","Metadata","Q180160","05451"
1434,"michelle-obama","Michelle Obama","Q13133","025s5v9"
1436,"polaroid","Polaroid","Q423535","017zf_"
1438,"fernando-torres","Fernando Torres","Q42731","047kk6"
1446,"barclays","Barclays","Q245343","05t8c5"
1448,"typewriter","Typewriters","Q46335","0c2wf"
1451,"joe-biden","Joe Biden","Q6279","012gx2"
1452,"walking-dead","The Walking Dead","Q232737","0c3xpwy"
1453,"gucci-mane","Gucci Mane","Q206032","078wwr"
1457,"slr","SLR Cameras","Q196353","07bjf"
1462,"minimum-wage","Minimum Wage","Q186228","04rsd"
1464,"whatsapp","WhatsApp","Q1049511","0gwzvs1"
1467,"helsinki","Helsinki","Q1757","03khn"
1472,"gainesville","Gainesville","Q487999","0rh7t"
1478,"lisbon","Lisbon","Q597","04llb"
1483,"dover","Dover","Q179224","0b28g"
1489,"silverlight","Silverlight","Q489048","02pqhn2"
1490,"xkcd","xkcd","Q13915","0fzd3g"
1491,"educational-technology","Education Technology","Q1068473","067_f8"
1494,"ps2","PS2","Q10680","066kp"
1502,"trader-joes","Trader Joe's","Q1424605","0cncxk"
1503,"helen-keller","Helen Keller","Q38203","03ppx"
1504,"world-news","World News","Q1071646","0dlkdgg"
1511,"five-guys","Five Guys Burgers and Fries","Q1131810","07mxr1"
1518,"google-earth","Google Earth","Q42274","06ny5h"
1524,"tiesto","Tiesto","Q183508","01w334h"
1526,"t-mobile","T-Mobile","Q327634","013rs0"
1528,"mexico-city","Mexico City","Q1489","04sqj"
1534,"ticketmaster","Ticketmaster","Q2609162","02nnlv"
1537,"snoop-dogg","Snoop Dogg","Q6096","01vw8mh"
1540,"cpr","CPR","Q185325","0hk2p"
1545,"lupe-fiasco","Lupe Fiasco","Q310116","01wn718"
1548,"leukemia","Leukemia","Q29496","04psf"
1549,"woodstock","Woodstock","Q164815","085kv"
1550,"xavi","Xavi","Q17500","06mmrh"
1554,"sao-paulo","Sao Paulo","Q174","022pfm"
1555,"lil-kim","Lil' Kim","Q229379","01wyz92"
1559,"jurassic-park","Jurassic Park","Q2336369","02qzk2w"
1563,"nile","The Nile","Q3392","05b5w"
1566,"doj","U.S. Department of Justice","Q1553390","0dtj5"
1569,"tim-hortons","Tim Hortons","Q175106","018l04"
1577,"lexus","Lexus","Q35919","04n7g"
1583,"mario-kart","Mario Kart","Q188196","04zfy"
1584,"private-sector","Private Sector","Q591763","01lbdx"
1587,"arlington","Arlington","Q107126","0mpbx"
1590,"zucchini","Zucchini","Q7533","027pcv"
1594,"calculus","Calculus","Q149972","01lgy"
1597,"fast-food","Fast Food","Q81799","01_bhs"
1598,"perfume","Perfume","Q131746","0p833"
1604,"radiohead","Radiohead","Q44190","09jm8"
1605,"federal-communications-commission","Federal Communications Commission","Q128831","0fjdq"
